991.8272,752.4995
992.087,591.6882
994.0914,626.4967
994.1184,557.8024
994.3101,587.7579
994.5101,599.241
995.5178,634.6038
995.5562,538.1796
996.6819,553.126
997.1863,563.2766
998.3488,873.8323
998.8645,934.4948
999.02,927.1093
999.0864,688.7994
999.1277,629.2122
999.1277,629.2122
999.4689,620.2863
999.6987,999.6215
1001.645,624.7604
1002.432,596.8439
1002.515,1002.951
1003.132,1124.665
1003.321,546.2388
1003.652,1119.527
1006.311,556.4016
1007.948,1129.613
1008.148,552.3434
1008.215,669.0299
1008.215,669.0299
1009.015,676.4386
1010.205,1000.651
1010.827,558.8878
1011.441,586.5303
1011.86,685.8654
1012.915,712.0209
1014.042,700.7681
1014.275,573.8874
1015.787,587.9468
1015.787,587.9468
1016.032,584.3871
1016.048,536.148
1018.022,702.8297
1018.134,589.4949
1018.355,528.6788
1019.406,1017.622
1019.495,545.024
1019.532,545.0091
1019.624,576.1577
1019.801,586.1732
1019.889,714.3268
1020.325,536.0648
1020.963,665.9842
1021.308,1121.037
1022.034,582.3801
1022.077,985.9967
1022.077,985.9967
1022.911,593.5651
1022.926,528.0421
1023.753,1060.935
1025.449,990.829
1025.797,566.155
1025.947,546.9013
1026.02,1131.906
1026.099,1013.562
1026.279,546.9758
1026.578,617.4656
1026.578,617.4656
1028.672,586.4091
1029.799,967.3717
1029.799,967.3717
1030.125,633.9487
1030.725,578.4542
1031.022,1138.268
1032.172,907.4474
1032.439,1013.968
1032.479,1113.011
1032.479,1113.011
1032.531,543.9079
1033.638,608.0262
1034.003,1135.343
1034.505,687.7728
1034.814,553.0615
1034.905,1021.993
1035.062,583.4646
1035.187,1010.053
1036.008,549.5297
1037.824,944.6344
1037.897,923.4932
1039.153,631.0054
1040.797,1137.946
1042.06,1132.945
1042.849,541.292
1044.046,1118.905
1044.276,611.7781
1044.885,648.5043
1044.904,664.0526
1045.254,644.4354
1045.254,644.4354
1045.592,1143.612
1046.476,1105.559
1046.745,655.678
1046.821,932.3583
1047.48,578.4061
1048.575,711.9493
1048.782,538.9659
1049.35,574.9394
1049.469,1139.789
1050.297,571.6215
1050.43,696.527
1050.551,934.3554
1052.064,597.0092
1052.407,725.6609
1052.704,1152.288
1053.955,616.0881
1054.068,577.8068
1056.788,591.1193
1056.788,591.1193
1057.623,599.9771
1057.623,599.9771
1059.376,607.2585
1059.516,585.9064
1060.918,603.3566
1062.306,1006.15
1062.306,1006.15
1064.795,572.8351
1065.101,608.0402
1066.223,616.3135
1066.831,604.7759
1067.892,611.1242
1068.846,608.0415
1069.579,1080.904
1070.58,559.1629
1071.935,645.8959
1072.302,655.3644
1073.851,652.3817
1075.667,601.643
1076.585,1103.828
1076.585,1103.828
1077.431,616.1057
1077.855,1146.608
1078.133,638.9401
1078.96,642.831
1080.357,650.2012
1082.462,611.0947
1083.237,664.5163
1083.305,616.6922
1083.358,679.2311
1083.52,597.9335
1084.793,580.5482
1085.778,559.2773
1086.972,1151.098
1093.168,610.572
1093.523,939.5126
1098.934,1129.058
1106.506,1018.614
1110.174,1031.12
1115.557,1136.993
1115.844,1140.829
1117.652,1161.744
1123.964,1038.828
1124.383,1031.933
1125.842,1027.625
1126.477,1166.997
1128.507,1024.02
1136.41,1085.722
1165.735,1130.025
1166.858,1124.123
1172.937,1034.229
1173.24,1116.92
1175.669,974.4726
1176.467,1138.59
1176.478,1038.154
1181.092,1142.135
1185.119,1139.825
1185.592,1036.196
1218.895,1104.158
1228.947,873.2892
1240.397,952.4373
1242.66,888.1222
1244.922,885.4326
1246.648,888.9515
1246.716,877.5306
1247.846,884.9661
1248.067,864.5325
1250.428,1088.95
1253.927,887.6044
1254.754,890.8658
1256.443,1077.783
1257.998,862.6215
1259.927,891.7001
1260.993,887.925
1262.066,954.6305
1263.918,891.685
1266.315,888.6122
1268.516,880.4156
1268.891,886.4618
1279.789,1076.796
1282.928,958.3195
1284.146,1056.671
1285.195,970.0425
1289.012,906.2841
1292.906,917.8588
1337.258,933.6697
1393.089,963.4034
1407.582,652.9354
1431.629,530.7783
1432.369,638.0974
1445.156,50.50606
1449.089,659.7988
1469.259,574.4188
1474.405,633.2182
1485.235,535.8171
1497.393,637.3468
1518.244,628.9553
1526.303,560.0466
1547.158,660.8022
1559.469,605.3137
1588.376,577.6626
1590.27,629.3147
1742.807,102.1879
1829.661,362.0364
1829.661,362.0364
