778.21277	658.59149
778.21277	658.59149
778.52289	669.07617
778.52289	669.07617
778.52289	669.07617
779.26758	675.23553
779.26758	675.23553
779.58026	776.26770
779.36102	684.62219
779.54376	679.75250
779.54376	679.75250
779.54376	679.75250
779.01489	556.66565
779.01489	556.66565
779.59570	586.97369
779.59570	586.97369
780.27502	872.01892
780.27502	872.01892
780.57208	728.25604
780.84119	700.14966
780.42804	615.15656
781.42316	733.45313
781.72266	798.05688
781.72266	798.05688
781.92456	858.89349
780.54736	536.83539
780.54736	536.83539
780.91028	536.18579
780.91028	536.18579
782.41791	715.28906
782.41791	715.28906
782.56659	684.78430
782.56659	684.78430
784.06012	725.58435
784.06012	725.58435
785.31409	988.03290
784.54315	740.80237
784.48505	692.13068
784.48505	692.13068
787.01068	751.41406
787.01068	751.41406
786.81842	707.42279
786.81842	707.42279
785.59564	539.25159
785.59564	539.25159
786.81195	620.77319
786.81195	620.77319
786.81195	620.77319
786.44452	556.80511
786.44452	556.80511
787.42358	664.53027
787.42358	664.53027
790.09698	982.91266
790.09698	982.91266
790.09698	982.91266
786.35675	457.56564
786.35675	457.56564
787.03955	506.71332
787.03955	506.71332
789.93744	802.78302
789.89294	798.10345
789.89294	798.10345
790.17603	858.92590
788.51929	548.72485
788.51929	548.72485
790.65472	814.22632
790.65472	814.22632
788.17371	462.97546
788.17371	462.97546
792.40479	870.71918
792.75726	824.51428
793.20050	857.90698
793.20050	857.90698
790.51038	521.72662
790.51038	521.72662
791.77881	624.05121
791.77881	624.05121
794.02051	838.40906
794.02051	838.40906
792.70667	659.27704
792.70667	659.27704
795.15625	876.61963
795.15625	876.61963
794.43707	794.83240
794.43707	794.83240
795.03217	833.45013
795.03217	833.45013
792.65033	558.36017
792.65033	558.36017
792.96741	580.13843
794.07379	649.88373
794.07379	649.88373
795.73267	806.27985
795.73267	806.27985
797.50677	1030.9751
794.58124	666.32013
794.58124	666.32013
796.05096	800.15839
796.05096	800.15839
794.35596	601.55585
794.35596	601.55585
794.86798	609.21277
799.05072	983.15985
799.05072	983.15985
794.66077	501.37241
794.66077	501.37241
799.62018	978.74432
799.62018	978.74432
797.07391	721.09076
797.07391	721.09076
797.79407	769.89069
797.79407	769.89069
798.74628	815.02301
798.74628	815.02301
799.49731	915.87268
799.49731	915.87268
799.49731	915.87268
797.75568	656.34106
797.75568	656.34106
798.90607	737.27264
798.90607	737.27264
797.58795	601.45105
797.58795	601.45105
797.57782	606.43597
797.57782	606.43597
797.29694	513.45459
798.97784	625.47638
800.94507	704.83521
800.94507	704.83521
802.21124	801.58844
802.21124	801.58844
802.73932	830.02924
802.73932	830.02924
801.04364	635.47046
804.49841	992.22955
804.49841	992.22955
801.12909	651.32214
802.80017	736.82507
803.72467	761.69891
803.91083	755.79926
805.58740	846.55774
805.58740	846.55774
806.96210	867.85345
805.46515	717.89960
813.01538	1061.9481
808.26892	831.42310
808.26892	831.42310
807.84113	762.96710
808.17944	767.28821
809.35681	839.34497
809.35681	839.34497
807.15131	582.41913
807.15131	582.41913
809.96118	806.90234
809.96118	806.90234
810.20068	771.12299
810.20068	771.12299
811.33331	791.83905
812.98132	838.50555
812.98132	838.50555
813.23566	845.66840
813.23566	845.66840
813.59094	645.98181
823.36346	1016.1147
820.74701	631.02509
820.74701	631.02509
823.97601	462.16187
823.97601	462.16187
830.98474	510.95984
830.98474	510.95984
831.81512	461.21884
857.23840	1012.2644
837.71881	460.50732
844.09576	522.42725
844.09576	522.42725
844.09576	522.42725
847.66010	630.09265
847.66010	630.09265
862.90906	894.74298
855.27985	455.96674
855.27985	455.96674
861.07483	456.04407
861.07483	456.04407
863.28564	553.61633
886.74951	907.61932
886.74951	907.61932
869.15198	709.40387
869.15198	709.40387
896.94775	904.32147
878.03851	763.15405
878.03851	763.15405
876.34998	561.59192
876.34998	561.59192
876.34998	561.59192
898.18793	909.64044
875.75763	458.42358
875.75763	458.42358
876.50018	463.52783
876.50018	463.52783
911.81268	1081.6627
882.40845	546.95056
882.40845	546.95056
882.40845	546.95056
894.73065	608.33923
894.73065	608.33923
898.20740	629.05756
898.20740	629.05756
899.36755	615.34857
901.55389	653.10114
893.34637	515.90393
895.36285	528.54034
895.36285	528.54034
903.66272	596.58893
903.61237	576.65454
903.61237	576.65454
939.94415	1031.2543
913.31299	650.85205
913.54950	644.87146
913.54950	644.87146
932.87146	997.18689
913.35669	613.59912
941.92047	1056.0752
941.92047	1056.0752
915.84814	641.21222
915.84814	641.21222
909.50824	563.69568
909.50824	563.69568
917.52368	672.81244
945.36792	1047.4562
919.78510	644.29535
919.88995	613.60767
939.93884	983.85260
914.76923	552.69458
942.25061	987.17487
942.25061	987.17487
920.64771	580.55518
925.13312	660.16754
923.23950	603.54688
923.23950	603.54688
927.21814	686.17792
927.21814	686.17792
952.15173	1049.4259
928.32184	670.95642
928.32184	670.95642
929.40149	649.27789
929.40149	649.27789
924.90820	578.26532
924.90820	578.26532
930.43756	652.06836
922.63232	546.93268
922.63232	546.93268
926.49164	571.32477
926.49164	571.32477
950.26447	995.00726
950.26447	995.00726
934.93646	689.11127
934.93646	689.11127
929.58771	547.67285
922.35437	472.53168
922.35437	472.53168
936.24414	739.09924
936.24414	739.09924
920.65375	459.07849
920.65375	459.07849
938.50964	729.00403
938.50964	729.00403
959.12860	977.91797
959.12860	977.91797
969.93585	1089.3204
971.21130	1071.9520
963.58844	1004.9798
963.58844	1004.9798
940.86536	604.11676
940.86536	604.11676
943.20667	641.39105
943.20667	641.39105
942.63147	612.09064
942.63147	612.09064
940.32404	577.13196
940.32404	577.13196
944.60614	631.65381
973.66351	1076.0621
974.72900	1073.0117
975.00623	1069.0607
947.19366	649.04755
947.19366	649.04755
966.93256	1018.0042
945.79236	608.70355
945.79236	608.70355
945.79236	608.70355
945.36420	602.21887
945.36420	602.21887
945.36420	602.21887
969.25916	968.13055
950.46405	643.40015
950.46405	643.40015
948.66675	597.91803
970.72449	976.93799
970.72449	976.93799
970.72449	976.93799
950.02002	611.65436
950.02002	611.65436
949.72479	604.47772
949.72479	604.47772
952.73212	684.89429
952.73212	684.89429
947.97540	577.14655
947.62006	570.11292
947.62006	570.11292
941.07458	529.04535
941.07458	529.04535
973.75677	998.68433
953.96350	637.81305
953.96350	637.81305
954.84589	648.16559
954.84589	648.16559
954.98828	691.23962
955.88739	707.20258
956.41718	697.71558
956.41718	697.71558
952.33380	575.51245
952.33380	575.51245
957.07483	665.50787
957.07483	665.50787
954.93591	729.14337
954.93591	729.14337
957.41394	687.64917
957.41394	687.64917
989.31158	1043.3478
989.31158	1043.3478
958.15527	631.13513
958.15527	631.13513
958.29462	719.84265
958.29462	719.84265
953.28662	552.05902
953.28662	552.05902
953.28662	552.05902
961.72406	645.59534
991.14758	1087.9219
991.14758	1087.9219
947.83691	519.60114
947.83691	519.60114
962.48169	613.31677
962.48169	613.31677
984.37616	997.30658
984.37616	997.30658
959.31207	568.02246
959.31207	568.02246
996.61652	1105.9531
963.15381	728.36816
964.22192	698.50964
965.56946	654.56519
965.56946	654.56519
964.46033	619.49597
964.46033	619.49597
965.55524	660.14465
965.55524	660.14465
964.45795	601.51923
967.21326	668.29498
967.21326	668.29498
965.11414	724.49255
950.40240	512.10278
950.40240	512.10278
997.26776	1088.4839
997.26776	1088.4839
967.96356	664.22253
967.96356	664.22253
966.51996	616.27533
966.51996	616.27533
966.72321	609.71985
966.72321	609.71985
967.97144	676.92169
967.97144	676.92169
1001.8683	1050.7236
967.52454	598.08636
967.52454	598.08636
963.48425	554.08539
963.48425	554.08539
966.38232	575.20844
966.38232	575.20844
969.41949	613.89789
969.41949	613.89789
969.41949	613.89789
971.34784	654.33472
971.34784	654.33472
967.96698	743.01978
970.59058	621.62628
970.59058	621.62628
972.01074	662.15710
972.01074	662.15710
972.01074	662.15710
971.79297	691.89264
971.79297	691.89264
971.49786	684.44922
971.49786	684.44922
956.53528	501.51437
956.53528	501.51437
967.20697	548.82416
970.40778	747.79822
970.40778	747.79822
972.22858	600.19910
972.22858	600.19910
969.80066	565.02161
969.80066	565.02161
973.69269	610.43311
973.69269	610.43311
971.82446	570.09094
962.74658	810.77185
962.74658	810.77185
973.82715	730.78192
973.82715	730.78192
976.03290	622.53644
976.03290	622.53644
996.46051	909.38110
969.86371	546.00262
978.44122	646.67719
978.44122	646.67719
977.92950	709.46436
977.92950	709.46436
976.19659	574.12476
976.19659	574.12476
961.42670	471.10901
980.46600	629.51245
980.46600	629.51245
980.04333	613.23950
980.04333	613.23950
981.42352	677.57147
979.21954	592.66852
978.41705	577.39343
978.41705	577.39343
984.01831	632.20776
984.01831	632.20776
984.68097	672.78571
984.68097	672.78571
982.95099	607.09283
982.95099	607.09283
986.21997	657.98114
986.21997	657.98114
986.95911	677.55444
969.79797	485.96857
1020.3405	1096.5171
988.16132	682.41986
986.40985	598.93677
986.40985	598.93677
972.20007	492.25372
972.20007	492.25372
1024.2600	1085.6185
1024.2600	1085.6185
990.95563	641.98328
990.95563	641.98328
990.37878	629.61725
990.37878	629.61725
991.43158	649.31763
991.43158	649.31763
1025.4446	1082.4838
1025.4446	1082.4838
992.01294	683.12750
992.01294	683.12750
992.01294	683.12750
1026.2583	1078.7272
993.31830	686.15808
993.31830	686.15808
987.22876	556.59680
987.22876	556.59680
994.01709	661.01703
994.01709	661.01703
986.10248	539.56232
993.93182	674.53119
993.93182	674.53119
996.18488	682.69269
996.18488	682.69269
996.18488	682.69269
996.54865	673.74274
996.54865	673.74274
997.01416	699.39868
997.01416	699.39868
977.87665	498.58618
977.87665	498.58618
998.14923	679.05933
998.14923	679.05933
998.30957	703.62256
998.30957	703.62256
999.90747	687.48413
999.90747	687.48413
997.92285	561.69409
997.92285	561.69409
1003.5284	658.05145
1004.4643	639.07532
1004.4643	639.07532
1004.2952	677.97809
1004.2952	677.97809
1000.0257	571.91858
1000.0257	571.91858
1004.8314	690.41986
1004.8314	690.41986
1001.5434	567.36682
1005.0248	604.42761
1005.0248	604.42761
1005.9058	719.67694
1005.9058	719.67694
1006.4330	711.01996
1006.4330	711.01996
1008.0010	689.02496
1008.0010	689.02496
1009.3301	629.94397
1009.3301	629.94397
1008.4465	715.34119
1008.4465	715.34119
1008.4465	715.34119
1009.3301	629.94397
1009.3301	629.94397
1005.6804	560.31702
1005.6804	560.31702
994.54382	826.31110
1012.5831	631.47601
1012.5831	631.47601
1011.4535	719.02051
1011.4535	719.02051
1007.9052	565.66528
1012.5853	594.00769
1012.5853	594.00769
1014.6316	681.98444
1014.6316	681.98444
1014.7596	602.20209
1014.7596	602.20209
1016.9111	698.93103
1015.0215	588.92456
1015.0215	588.92456
1014.1783	753.97650
1013.3232	558.95502
1013.3232	558.95502
1015.5634	746.88519
1013.4178	764.65546
1044.3392	989.91742
1019.2963	675.39899
1019.2963	675.39899
1019.2963	675.39899
1019.4633	629.44666
1019.4633	629.44666
1010.8135	530.90387
1010.8135	530.90387
1019.0478	595.98657
1019.0478	595.98657
1020.3745	699.30292
1020.3745	699.30292
1020.3745	699.30292
1016.6443	751.61652
1021.1226	672.69543
1019.9872	601.89221
1019.9872	601.89221
1017.1769	563.84564
1017.1769	563.84564
1014.5319	541.26581
1018.0224	755.75415
1020.6011	592.25702
1020.6011	592.25702
1021.1555	716.85510
1024.3584	627.42889
1024.3584	627.42889
1019.3743	557.57410
1019.3743	557.57410
1022.6348	587.98444
1022.6348	587.98444
1023.6241	599.73999
1023.6241	599.73999
1025.6019	635.68726
1025.6019	635.68726
1018.0143	537.49554
1018.0143	537.49554
1059.0457	1013.3321
1020.8026	552.93304
1020.8026	552.93304
1008.8335	499.96472
1022.9215	562.75964
1022.9215	562.75964
1033.6187	879.38062
1036.4988	941.51154
1036.4988	941.51154
1036.1949	934.02521
1036.1949	934.02521
1029.0266	690.97980
1029.0266	690.97980
1029.3580	630.13055
1029.3580	630.13055
1029.3580	630.13055
1029.6315	621.66016
1029.6315	621.66016
1022.2121	539.51324
1061.7798	1008.1196
1025.6597	555.64081
1031.6787	625.78632
1031.6787	625.78632
1031.1912	596.96912
1031.1912	596.96912
1028.2092	568.38599
1065.5583	1011.3294
1074.8311	1135.5015
1027.0657	545.48590
1075.9211	1130.2804
1069.6654	1027.6487
1036.3508	675.47394
1031.4844	555.98242
1071.7131	1030.8140
1080.3021	1140.2892
1032.6525	551.79883
1032.6525	551.79883
1038.6390	670.70331
1038.6390	670.70331
1038.6390	670.70331
1039.4454	678.27521
1039.4454	678.27521
1072.9806	1008.6146
1035.5289	558.03003
1035.5289	558.03003
1041.0500	666.81842
1039.4457	586.46570
1039.4457	586.46570
1041.8815	687.29639
1041.8815	687.29639
1041.3826	707.79724
1042.1062	714.00928
1043.6277	703.17175
1043.6277	703.17175
1041.2828	574.27106
1044.6249	686.05145
1043.9254	592.95068
1043.4213	588.02472
1043.4213	588.02472
1043.4213	588.02472
1045.5045	669.73340
1043.4462	584.31885
1043.4462	584.31885
1037.3774	534.89233
1047.4119	705.09564
1047.4119	705.09564
1046.0443	589.30774
1046.0443	589.30774
1039.0431	527.71393
1085.0488	1025.4210
1085.0488	1025.4210
1042.2693	544.86328
1042.2693	544.86328
1046.3817	575.90167
1046.3817	575.90167
1047.3065	586.02948
1047.3065	586.02948
1048.5438	716.68054
1041.8557	535.08020
1051.5039	667.19257
1051.5039	667.19257
1096.5883	1130.8518
1049.3685	582.29999
1049.3685	582.29999
1080.0430	992.95752
1080.0430	992.95752
1080.0430	992.95752
1051.0714	593.82178
1042.8730	527.06476
1042.8730	527.06476
1051.5768	601.91461
1099.8165	1069.1370
1090.5754	1026.5420
1084.8221	997.69214
1051.1840	565.61395
1051.1840	565.61395
1048.9343	546.20868
1102.3268	1141.7211
1091.8190	1021.0495
1091.8190	1021.0495
1048.9343	546.20868
1048.9343	546.20868
1055.6924	617.87262
1055.6924	617.87262
1055.6924	617.87262
1055.7891	586.07574
1055.7891	586.07574
1078.9224	973.87787
1078.9224	973.87787
1059.7961	634.53290
1059.7961	634.53290
1057.0635	578.30225
1057.0635	578.30225
1108.1735	1148.0503
1070.5251	941.94043
1067.2952	913.05585
1098.5566	1021.1494
1098.5566	1021.1494
1108.6727	1122.2162
1108.6727	1122.2162
1054.9084	543.86444
1054.9084	543.86444
1061.8866	706.48065
1062.1234	608.31482
1062.1234	608.31482
1111.1855	1144.8376
1064.3042	689.34119
1064.3042	689.34119
1064.3042	689.34119
1057.8812	551.57391
1101.4302	1029.0271
1101.4302	1029.0271
1061.4736	582.61267
1061.4736	582.61267
1101.6322	1017.0997
1101.6322	1017.0997
1058.8052	548.39563
1077.0601	950.48584
1077.0601	950.48584
1076.3087	928.81982
1076.3087	928.81982
1068.0206	631.08154
1068.0206	631.08154
1119.5089	1146.9236
1120.6848	1142.1121
1064.3096	540.33783
1064.3096	540.33783
1121.7902	1127.4619
1121.7902	1127.4619
1072.2467	612.05206
1072.2467	612.05206
1073.9785	649.00739
1073.9785	649.00739
1073.7966	664.97626
1073.7966	664.97626
1074.1823	644.82782
1074.1823	644.82782
1074.1823	644.82782
1124.5068	1152.5446
1124.5068	1152.5446
1124.9067	1113.5927
1075.5009	656.59613
1075.5009	656.59613
1085.6360	937.38702
1085.6360	937.38702
1072.9254	577.69305
1072.9254	577.69305
1076.8418	649.08527
1115.6351	1029.7830
1075.8960	713.52612
1069.4351	537.91962
1069.4351	537.91962
1074.5258	574.26068
1074.5258	574.26068
1129.3677	1148.5576
1075.3506	571.01093
1075.3506	571.01093
1078.3064	697.45007
1078.3064	697.45007
1089.7976	939.43146
1089.7976	939.43146
1118.7061	1028.8832
1078.3192	596.70361
1078.3192	596.70361
1078.0800	727.26752
1080.3958	620.58978
1133.4481	1161.0984
1081.6708	615.65930
1079.0558	576.87982
1079.0558	576.87982
1083.7847	639.58813
1082.1711	589.73425
1082.1711	589.73425
1083.9153	599.69354
1083.9153	599.69354
1083.9153	599.69354
1138.4255	1124.4316
1085.9066	607.01141
1085.9066	607.01141
1084.8832	585.34430
1084.8832	585.34430
1087.2849	603.19269
1087.2849	603.19269
1088.9084	613.08997
1128.5193	1011.7187
1128.5193	1011.7187
1128.5193	1011.7187
1088.3082	571.94464
1088.3082	571.94464
1091.6255	607.66156
1091.6255	607.66156
1130.9849	1007.5178
1133.0616	1025.5056
1092.8311	616.17535
1092.8500	604.36340
1092.8500	604.36340
1094.6091	655.58197
1093.8638	696.60919
1093.9912	610.60034
1093.9912	610.60034
1094.5074	607.61621
1094.5074	607.61621
1155.8519	1087.5890
1092.1641	558.03900
1092.1641	558.03900
1098.5101	646.21820
1098.5101	646.21820
1098.9874	655.47205
1098.9874	655.47205
1100.3770	652.49481
1100.3770	652.49481
1101.8110	671.09344
1100.4672	601.21777
1102.8499	647.44757
1159.8429	1110.3202
1159.8429	1110.3202
1102.9382	615.62543
1102.9382	615.62543
1164.1193	1154.2301
1103.7983	638.89075
1103.7983	638.89075
1099.6013	559.83801
1105.0730	642.61816
1105.0730	642.61816
1106.2434	650.07227
1147.1577	1017.6985
1107.1176	610.61829
1107.1176	610.61829
1108.8724	664.18921
1108.8724	664.18921
1107.8915	616.10394
1107.8915	616.10394
1108.3086	679.55951
1108.3086	679.55951
1107.5339	597.25305
1107.3843	580.04639
1107.3843	580.04639
1104.9965	558.26532
1110.9431	640.02258
1174.3802	1158.0569
1112.4722	615.51831
1154.6115	1022.0645
1115.8414	609.83032
1115.8414	609.83032
1133.6678	941.02344
1118.8071	608.43311
1186.6705	1134.9692
1122.6987	621.26312
1124.6086	618.19128
1169.2632	1014.8940
1172.8893	1022.3826
1172.8893	1022.3826
1177.0317	1035.0580
1180.9541	1026.8828
1204.8440	1142.0245
1204.8440	1142.0245
1205.3069	1145.7703
1205.3069	1145.7703
1208.9453	1167.3508
1189.1689	1047.3209
1191.5743	1041.6477
1191.5743	1041.6477
1192.5936	1035.2471
1192.5936	1035.2471
1193.5408	1030.6608
1193.5408	1030.6608
1216.5688	1172.0013
1196.0656	1027.1337
1225.4314	1088.3270
1246.3450	1131.5947
1245.8413	1126.5020
1238.7159	1035.2410
1252.1572	1118.0605
1215.3903	974.91296
1255.1283	1139.8950
1242.0491	1038.8730
1259.4741	1142.4652
913.63403	1039.7314
1250.5035	1036.4382
1287.1458	1103.9260
1261.8844	946.97400
1259.2743	870.77966
1259.2743	870.77966
1265.8893	873.43115
1280.1962	950.07849
1280.1962	950.07849
1276.8152	885.66290
1278.8276	882.58362
1281.0881	886.37915
1281.0881	886.37915
1280.5101	874.98474
1280.5101	874.98474
1281.9768	882.13580
1281.9768	882.13580
1279.6890	861.75195
1279.6890	861.75195
1311.4816	1086.9740
1288.5426	884.68915
1288.5426	884.68915
1289.4406	887.90460
1289.4406	887.90460
1316.4900	1075.0798
1291.9167	882.56311
1289.3369	859.66486
1289.3369	859.66486
1294.1028	888.50244
1294.1028	888.50244
1295.5243	884.76208
1295.5243	884.76208
1295.5568	877.00372
1300.9532	951.40179
1300.9532	951.40179
1298.5026	888.44434
1298.5026	888.44434
1300.6332	885.25995
1300.6332	885.25995
1298.9458	861.47614
1306.3979	954.76886
1301.8477	877.07397
1301.8477	877.07397
1302.9806	883.22223
1302.9806	883.22223
1335.1077	1073.1680
1321.6958	954.15906
1321.6958	954.15906
1337.0378	1053.1007
1320.4014	966.56329
1322.4218	901.86591
1327.5306	913.65497
1327.5306	913.65497
1334.8190	939.68829
1368.0922	928.88947
1417.6987	953.21448
1231.9189	647.48291
1231.9189	647.48291
1251.3672	530.77576
1251.3672	530.77576
1256.3374	635.69043
1256.3374	635.69043
1255.5543	60.562069
1255.5543	60.562069
1272.7697	653.89539
1272.7697	653.89539
1289.9240	573.49475
1289.9240	573.49475
1296.6498	629.56787
1296.6498	629.56787
1302.4452	535.38672
1302.4452	535.38672
1319.2350	633.66199
1319.2350	633.66199
1339.4279	625.92664
1339.4279	625.92664
1342.7523	558.70306
1342.7523	558.70306
1367.9159	651.83026
1367.9159	651.83026
1377.7904	600.98975
1377.7904	600.98975
1406.2045	575.03204
1406.2045	575.03204
1409.7959	623.54181
1409.7959	623.54181
1546.0697	115.26916
1546.0697	115.26916
1631.6587	366.19556
1631.6587	366.19556
1631.6587	366.19556
